provincia,sector,r_8,r_9,r_10,r_11,r_12,r_1314,_sec8,_sec9,_sec10,_sec11,_sec12,_sec1314
Catamarca,Estatal,27,35,40,21,12,0,15,15,21,21,20,6
Catamarca,Estatal,27,30,12,8,5,1,13,10,7,7,7,1
Catamarca,Estatal,4,1,7,1,1,0,1,1,4,4,4,0
Catamarca,Estatal,3,3,1,6,3,0,10,11,7,7,10,0
Catamarca,Estatal,36,10,8,13,1,0,23,22,20,20,17,4
Catamarca,Estatal,27,18,4,0,0,0,3,3,1,1,1,0
Catamarca,Estatal,60,36,32,30,21,0,17,17,19,18,18,0
Chaco,Estatal,13,2,2,1,7,0,4,3,3,3,3,0
Chaco,Estatal,69,41,31,12,2,1,22,17,13,13,13,2
Chaco,Estatal,9,9,2,0,0,0,5,5,5,5,5,0
Chaco,Estatal,22,8,3,5,2,0,8,6,6,6,6,0
Chaco,Estatal,0,0,0,0,0,0,1,1,1,1,1,0
Chaco,Estatal,7,20,7,4,6,0,5,4,3,3,3,0
Chaco,Estatal,7,10,10,8,8,0,4,3,3,3,2,0
Chaco,Estatal,32,61,17,7,1,0,24,22,16,15,14,2
Chaco,Estatal,0,0,0,0,0,0,0,0,0,0,0,0
Chaco,Estatal,78,54,27,20,5,0,27,23,19,17,16,2
Chaco,Estatal,9,9,3,2,4,0,2,1,1,1,1,0
Chaco,Estatal,90,68,45,26,30,1,31,27,20,20,18,1
Chaco,Privado,14,9,6,1,0,0,8,8,8,7,7,1
Chaco,Estatal,25,27,16,10,14,0,9,9,8,8,6,1
Chaco,Estatal,57,58,26,13,4,0,17,16,13,12,11,0
Chaco,Estatal,0,2,3,1,1,0,1,1,1,1,1,0
Chaco,Estatal,138,145,62,39,38,21,32,27,21,19,18,3
Chaco,Estatal,0,0,0,0,0,0,0,0,0,0,0,0
Chaco,Estatal,383,248,129,48,29,0,76,65,53,46,43,4
Chaco,Privado,23,13,10,10,7,0,23,23,22,22,22,3
Chaco,Privado,5,9,4,0,2,0,7,6,4,4,4,0
Chaco,Privado,34,26,31,6,4,0,24,25,26,22,18,0
Chaco,Estatal,0,2,3,1,0,0,4,4,3,3,3,0
